,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
0,cidreira,55.44,-30.1811,-50.2056,93.0,10.0,8.03
1,arraial do cabo,67.93,-22.9661,-42.0278,76.0,74.0,16.58
2,pangnirtung,51.3,66.1451,-65.7125,75.0,99.0,3.87
3,zhigansk,61.12,66.7697,123.3711,54.0,56.0,11.77
4,taolanaro,0.0,0.0,0.0,0.0,0.0,0.0
5,margate,57.51,51.3813,1.3862,74.0,0.0,8.01
6,seguin,90.59,29.5688,-97.9647,59.0,75.0,1.99
7,kodiak,56.71,57.79,-152.4072,77.0,90.0,6.91
8,geraldton,45.01,-28.7667,114.6,81.0,0.0,8.05
9,chuy,50.23,-33.6971,-53.4616,91.0,4.0,5.08
10,rikitea,70.21,-23.1203,-134.9692,55.0,94.0,13.33
11,thompson,93.25,55.7435,-97.8558,18.0,7.0,11.36
12,puerto ayora,71.71,-0.7393,-90.3518,77.0,79.0,10.31
13,ponta do sol,70.61,32.6667,-17.1,76.0,1.0,6.76
14,yellowknife,65.32,62.456,-114.3525,37.0,99.0,3.0
15,kailua,83.62,21.4022,-157.7394,57.0,20.0,13.8
16,darnah,85.21,32.767,22.6367,57.0,0.0,12.62
17,hokitika,44.51,-42.7167,170.9667,63.0,44.0,4.47
18,grao mogol,63.3,-16.5594,-42.8897,57.0,65.0,3.42
19,nanortalik,44.92,60.1432,-45.2371,93.0,100.0,6.85
20,belushya guba,0.0,0.0,0.0,0.0,0.0,0.0
21,nizhniy kuranakh,61.66,58.8353,125.4869,92.0,100.0,1.34
22,esso,45.34,55.9333,158.7,64.0,80.0,7.99
23,saint-augustin,65.01,51.226,-58.6502,65.0,100.0,22.48
24,miles city,88.77,46.4083,-105.8406,20.0,75.0,6.91
25,padang,76.48,-0.9492,100.3543,88.0,85.0,3.15
26,albany,72.66,42.6001,-73.9662,65.0,100.0,1.01
27,hermanus,52.81,-34.4187,19.2345,92.0,52.0,3.0
28,moultonborough,73.63,43.7548,-71.3967,61.0,100.0,1.01
29,punta arenas,44.71,-53.15,-70.9167,70.0,75.0,19.57
30,ushuaia,42.46,-54.8,-68.3,65.0,40.0,6.91
31,mys shmidta,0.0,0.0,0.0,0.0,0.0,0.0
32,cape town,56.34,-33.9258,18.4232,78.0,43.0,3.0
33,washington,95.09,47.5001,-120.5015,22.0,60.0,22.1
34,san carlos de bariloche,47.44,-41.1456,-71.3082,75.0,79.0,2.73
35,inderborskiy,0.0,0.0,0.0,0.0,0.0,0.0
36,hirara,80.87,24.8,125.2833,94.0,75.0,2.3
37,ikwiriri,68.11,-7.9562,38.9716,92.0,0.0,3.78
38,tuatapere,37.81,-46.1333,167.6833,83.0,100.0,4.65
39,dikson,47.61,73.5069,80.5464,84.0,99.0,8.52
40,tanete,72.97,-3.9443,119.7848,96.0,100.0,6.2
41,jiwani,80.4,25.05,61.7417,86.0,32.0,6.55
42,poli,57.15,-3.3333,36.8,86.0,97.0,5.99
43,lebu,51.62,-37.6167,-73.65,89.0,20.0,12.77
44,georgetown,79.9,5.4112,100.3354,87.0,20.0,0.0
45,saint-philippe,68.34,-21.3585,55.7679,71.0,0.0,7.09
46,kamenskoye,0.0,0.0,0.0,0.0,0.0,0.0
47,dingle,79.27,10.9995,122.6711,81.0,100.0,8.5
48,puerto el triunfo,77.16,13.2833,-88.55,76.0,91.0,9.98
49,vestmannaeyjar,53.73,63.4427,-20.2734,90.0,99.0,6.46
50,olafsvik,54.41,64.8945,-23.7142,88.0,98.0,6.22
51,rungata,0.0,0.0,0.0,0.0,0.0,0.0
52,kapaa,80.35,22.0752,-159.319,74.0,75.0,3.0
53,sao filipe,75.0,14.8961,-24.4956,96.0,100.0,15.66
54,hithadhoo,81.63,-0.6,73.0833,76.0,100.0,9.48
55,namatanai,81.01,-3.6667,152.4333,79.0,34.0,2.93
56,ribeira grande,73.17,38.5167,-28.7,84.0,1.0,6.33
57,port hedland,59.05,-20.3167,118.5667,31.0,47.0,8.05
58,kaitangata,40.69,-46.2817,169.8464,80.0,40.0,2.19
59,cayenne,82.09,4.9333,-52.3333,80.0,0.0,1.99
60,east london,67.51,-33.0153,27.9116,26.0,0.0,5.75
61,mount gambier,48.69,-37.8333,140.7667,93.0,54.0,8.5
62,pevek,37.89,69.7008,170.3133,86.0,77.0,4.05
63,bluff,37.8,-46.6,168.3333,82.0,80.0,7.72
64,atuona,77.41,-9.8,-139.0333,69.0,17.0,17.36
65,te anau,36.48,-45.4167,167.7167,88.0,100.0,1.39
66,mpulungu,71.87,-8.7623,31.1141,46.0,0.0,7.0
67,galle,79.25,6.0367,80.217,85.0,98.0,13.04
68,tazovskiy,55.71,67.4667,78.7,95.0,100.0,3.96
69,cockburn town,82.18,21.4612,-71.1419,76.0,97.0,20.11
70,fortuna,62.89,40.5982,-124.1573,76.0,1.0,17.27
71,swan hill,46.94,-35.3378,143.5544,89.0,98.0,11.81
72,shaoyang,77.56,27.2315,111.4525,85.0,32.0,3.98
73,port hardy,64.65,50.6996,-127.4199,70.0,55.0,2.08
74,komsomolskiy,76.42,40.4272,71.7189,28.0,48.0,2.3
75,sao jose da coroa grande,73.04,-8.8978,-35.1478,88.0,48.0,9.93
76,barrow,48.22,71.2906,-156.7887,70.0,90.0,14.97
77,bredasdorp,52.29,-34.5322,20.0403,95.0,28.0,2.51
78,louisbourg,0.0,0.0,0.0,0.0,0.0,0.0
79,lufilufi,81.79,-13.8745,-171.5986,77.0,44.0,11.12
80,kahului,79.66,20.8947,-156.47,77.0,40.0,23.02
81,jahrom,0.0,0.0,0.0,0.0,0.0,0.0
82,atambua,69.15,-9.1061,124.8925,87.0,78.0,4.41
83,hamilton,78.84,39.1834,-84.5333,44.0,1.0,8.05
84,samusu,0.0,0.0,0.0,0.0,0.0,0.0
85,busselton,43.09,-33.65,115.3333,77.0,79.0,2.71
86,tasiilaq,46.56,65.6145,-37.6368,79.0,100.0,3.15
87,bandarbeyla,77.43,9.4942,50.8122,81.0,10.0,30.06
88,vysokogornyy,62.29,50.1167,139.15,91.0,90.0,3.27
89,praia da vitoria,73.76,38.7333,-27.0667,80.0,5.0,7.23
90,syracuse,81.57,37.0881,15.2792,73.0,1.0,3.65
91,egvekinot,44.78,66.3167,-179.1667,98.0,100.0,5.68
92,qala,69.69,40.4418,50.1681,73.0,0.0,0.0
93,san patricio,89.73,28.017,-97.5169,48.0,100.0,0.96
94,otjimbingwe,58.12,-22.35,16.1333,61.0,3.0,1.92
95,mataura,37.47,-46.1927,168.8643,87.0,81.0,3.06
96,iwanai,77.74,42.9744,140.5089,92.0,98.0,1.88
97,illoqqortoormiut,0.0,0.0,0.0,0.0,0.0,0.0
98,mount pleasant,75.29,32.7941,-79.8626,94.0,90.0,3.0
99,mareeba,66.34,-17.0,145.4333,86.0,44.0,1.92
100,castro,49.89,-24.7911,-50.0119,71.0,25.0,2.53
101,salalah,78.89,17.0151,54.0924,94.0,90.0,8.05
102,salumbar,76.21,24.1333,74.05,93.0,100.0,14.61
103,williams lake,87.22,52.1415,-122.1445,18.0,91.0,4.0
104,vaini,75.36,-21.2,-175.2,73.0,40.0,11.5
105,temaraia,0.0,0.0,0.0,0.0,0.0,0.0
106,pochutla,87.71,15.7432,-96.4661,58.0,82.0,6.33
107,attawapiskat,0.0,0.0,0.0,0.0,0.0,0.0
108,chicama,64.94,-7.8447,-79.1469,65.0,0.0,10.0
109,hambantota,79.14,6.1241,81.1185,94.0,0.0,12.66
110,muli,82.22,2.9167,73.5667,72.0,100.0,3.91
111,barentsburg,0.0,0.0,0.0,0.0,0.0,0.0
112,maldonado,49.39,-34.6667,-54.9167,83.0,2.0,1.23
113,harper,76.91,4.375,-7.7169,80.0,62.0,7.14
114,bethel,72.82,41.3712,-73.414,61.0,1.0,3.44
115,bengkulu,75.42,-3.8004,102.2655,91.0,62.0,4.29
116,puerto madryn,53.62,-42.7692,-65.0385,46.0,43.0,10.45
117,chaa-khol,0.0,0.0,0.0,0.0,0.0,0.0
118,mamonovo,58.95,54.4643,19.938,76.0,62.0,3.33
119,sarkand,74.43,45.41,79.9186,28.0,100.0,6.49
120,eunice,80.08,30.4944,-92.4176,78.0,100.0,5.19
121,lavrentiya,49.19,65.5833,-171.0,94.0,82.0,8.37
122,portland,90.61,45.5234,-122.6762,39.0,0.0,1.99
123,upernavik,42.78,72.7868,-56.1549,89.0,82.0,9.62
124,ochakiv,69.94,46.6128,31.5498,55.0,100.0,11.45
125,sentyabrskiy,0.0,0.0,0.0,0.0,0.0,0.0
126,new norfolk,42.49,-42.7826,147.0587,86.0,47.0,1.01
127,hobart,43.88,-42.8794,147.3294,85.0,40.0,8.05
128,jamestown,73.62,42.097,-79.2353,53.0,20.0,5.99
129,bucak,82.9,37.4592,30.595,22.0,0.0,6.76
130,safaga,88.2,26.7292,33.9365,50.0,9.0,5.68
131,nikolskoye,55.09,59.7035,30.7861,97.0,35.0,5.66
132,dongsheng,63.01,39.8161,109.9776,56.0,20.0,9.93
133,tual,80.78,-5.6667,132.75,75.0,96.0,20.87
134,talnakh,66.02,69.4865,88.3972,58.0,34.0,3.47
135,henzada,0.0,0.0,0.0,0.0,0.0,0.0
136,port blair,81.95,11.6667,92.75,83.0,99.0,18.77
137,jiayuguan,69.57,39.8167,98.3,17.0,97.0,1.61
138,torbay,67.75,47.6666,-52.7314,68.0,0.0,16.42
139,constantine,79.48,36.365,6.6147,49.0,38.0,0.65
140,pangkalanbuun,74.01,-2.6833,111.6167,97.0,99.0,1.9
141,coahuayana,87.28,18.7333,-103.6833,64.0,16.0,6.17
142,tabiauea,0.0,0.0,0.0,0.0,0.0,0.0
143,cabo san lucas,87.62,22.8909,-109.9124,68.0,100.0,4.0
144,severo-kurilsk,52.97,50.6789,156.125,73.0,91.0,17.2
145,kattivakkam,82.49,13.2167,80.3167,60.0,99.0,14.14
146,aykhal,63.48,66.0,111.5,55.0,12.0,8.88
147,farafangana,66.99,-22.8167,47.8333,84.0,89.0,8.84
148,kuzino,61.54,57.0224,59.4412,91.0,91.0,3.04
149,toliary,0.0,0.0,0.0,0.0,0.0,0.0
150,teahupoo,78.76,-17.8333,-149.2667,77.0,64.0,10.87
151,hilo,80.76,19.7297,-155.09,63.0,20.0,6.91
152,saskylakh,55.9,71.9167,114.0833,52.0,48.0,7.07
153,alta floresta,82.17,-9.8756,-56.0861,26.0,6.0,3.51
154,carnarvon,57.47,-24.8667,113.6333,47.0,0.0,19.42
155,faya,66.72,18.3851,42.4509,74.0,47.0,5.53
156,yugorsk,62.38,61.3133,63.3319,74.0,76.0,3.91
157,broome,73.89,42.2506,-75.833,49.0,75.0,4.61
158,ahipara,55.92,-35.1667,173.1667,65.0,95.0,6.38
159,avarua,77.05,-21.2078,-159.775,65.0,0.0,9.22
160,khatanga,66.87,71.9667,102.5,61.0,97.0,8.52
161,palabuhanratu,0.0,0.0,0.0,0.0,0.0,0.0
162,amderma,0.0,0.0,0.0,0.0,0.0,0.0
163,airai,56.32,-8.9266,125.4092,70.0,80.0,3.22
164,konya,74.68,38.1667,32.5,24.0,0.0,5.95
165,butaritari,83.23,3.0707,172.7902,72.0,100.0,15.95
166,gravdal,50.86,68.1214,13.5031,87.0,100.0,7.9
167,itaguai,63.46,-22.8522,-43.7753,84.0,70.0,7.92
168,provideniya,53.71,64.3833,-173.3,82.0,90.0,13.42
169,cabedelo,75.87,-6.9811,-34.8339,83.0,83.0,15.08
170,thunder bay,79.56,48.4001,-89.3168,57.0,84.0,6.67
171,asau,61.45,46.4333,26.4,94.0,18.0,1.97
172,narsaq,48.42,60.9167,-46.05,93.0,100.0,1.12
173,mogadishu,76.19,2.0371,45.3438,86.0,100.0,16.89
174,kavieng,82.56,-2.5744,150.7967,76.0,13.0,5.32
175,la ronge,69.44,55.1001,-105.2842,51.0,100.0,8.75
176,ugoofaaru,82.08,5.6667,73.0,76.0,95.0,8.52
177,blackwater,59.22,-23.5833,148.8833,32.0,52.0,13.27
178,wilkie,77.9,52.4168,-108.7014,67.0,83.0,5.68
179,roma,77.4,43.2128,-75.4557,48.0,1.0,9.22
180,pilar,68.79,-9.5972,-35.9567,94.0,69.0,5.59
181,never,56.95,46.9896,3.159,98.0,100.0,2.26
182,datong,63.21,40.0936,113.2914,86.0,8.0,5.46
183,katsuura,81.21,35.1333,140.3,79.0,16.0,6.42
184,upata,72.75,8.0086,-62.3989,95.0,93.0,1.9
185,eldikan,0.0,0.0,0.0,0.0,0.0,0.0
186,qaanaaq,41.16,77.484,-69.3632,98.0,100.0,5.68
187,mayo,77.14,38.8876,-76.5119,65.0,75.0,1.99
188,zyryanka,46.63,65.75,150.85,48.0,95.0,20.62
189,ketchikan,61.27,55.3422,-131.6461,94.0,90.0,6.91
190,namibe,65.98,-15.1961,12.1522,84.0,0.0,8.84
191,lorengau,82.72,-2.0226,147.2712,78.0,32.0,5.99
192,souillac,68.31,-20.5167,57.5167,71.0,4.0,9.1
193,corning,76.42,42.1428,-77.0547,40.0,1.0,0.0
194,acarau,77.79,-2.8856,-40.12,78.0,61.0,7.72
195,bathsheba,83.01,13.2167,-59.5167,69.0,20.0,11.5
196,beringovskiy,49.33,63.05,179.3167,69.0,97.0,13.69
197,talaya,45.43,61.3833,152.75,59.0,94.0,21.47
198,havre-saint-pierre,61.0,50.2334,-63.5986,83.0,66.0,17.02
199,ancud,47.73,-41.8697,-73.8203,74.0,80.0,5.44
200,mar del plata,54.09,-38.0023,-57.5575,41.0,0.0,4.61
201,san luis,58.06,-33.295,-66.3356,33.0,30.0,0.47
202,camacha,67.42,33.0833,-16.3333,68.0,40.0,12.66
203,raga,67.95,8.4596,25.678,96.0,81.0,4.09
204,tura,75.51,25.5198,90.2201,95.0,100.0,4.99
205,natchez,83.95,31.5604,-91.4032,70.0,90.0,9.22
206,berlevag,46.54,70.8578,29.0864,87.0,100.0,19.89
207,seoul,79.9,37.5683,126.9778,84.0,78.0,1.52
208,lata,64.72,40.1629,-8.3327,96.0,100.0,3.29
209,rushden,57.33,52.2914,-0.5992,81.0,78.0,8.05
210,altea,76.57,38.5989,-0.0514,70.0,15.0,11.01
211,constitucion,53.06,-35.3333,-72.4167,79.0,5.0,1.3
212,severodvinsk,60.91,64.5635,39.8302,74.0,20.0,17.43
213,amapa,74.98,1.0,-52.0,88.0,100.0,1.54
214,hasaki,79.21,35.7333,140.8333,83.0,2.0,8.79
215,gazanjyk,87.85,39.2446,55.5154,28.0,2.0,7.23
216,hami,80.04,42.8,93.45,18.0,60.0,3.58
217,aybak,0.0,0.0,0.0,0.0,0.0,0.0
218,anadyr,46.0,64.75,177.4833,87.0,75.0,20.0
219,chifeng,67.93,42.2683,118.9636,87.0,100.0,5.53
220,saleaula,0.0,0.0,0.0,0.0,0.0,0.0
221,laguna,98.83,38.421,-121.4238,20.0,1.0,1.99
222,domoni,73.42,-12.2569,44.5319,80.0,0.0,6.44
223,abu dhabi,93.22,24.4667,54.3667,66.0,0.0,2.3
224,huarmey,68.68,-10.0681,-78.1522,74.0,9.0,8.3
225,lompoc,72.21,34.6391,-120.4579,70.0,1.0,13.8
226,tuktoyaktuk,43.77,69.4541,-133.0374,76.0,34.0,9.78
227,leningradskiy,36.18,69.3833,178.4167,98.0,100.0,5.68
228,sitka,60.69,57.0531,-135.33,82.0,90.0,8.05
229,malwan,0.0,0.0,0.0,0.0,0.0,0.0
230,kaseda,79.81,31.4167,130.3167,83.0,100.0,11.7
231,ulaangom,62.53,49.9811,92.0667,47.0,48.0,3.85
232,la baule-escoublac,60.04,47.2922,-2.364,95.0,0.0,9.22
233,khani,67.57,41.9563,42.9566,68.0,21.0,3.47
234,ostrovnoy,57.07,68.0531,39.5131,88.0,89.0,21.18
235,kusti,78.84,13.1629,32.6635,68.0,93.0,8.99
236,bubaque,79.75,11.2833,-15.8333,82.0,40.0,8.75
237,kinanah,0.0,0.0,0.0,0.0,0.0,0.0
238,dolbeau,0.0,0.0,0.0,0.0,0.0,0.0
239,guiratinga,77.31,-16.3494,-53.7583,27.0,66.0,3.62
240,west fargo,90.21,46.875,-96.9004,35.0,20.0,4.0
241,ambilobe,68.68,-13.2,49.05,82.0,61.0,3.27
242,selyatino,57.51,55.5151,36.9775,82.0,0.0,6.71
243,yulara,42.64,-25.2406,130.9889,65.0,0.0,8.05
244,xining,50.63,36.6167,101.7667,88.0,46.0,2.3
245,hofn,53.82,64.2539,-15.2082,91.0,91.0,3.62
246,kruisfontein,52.88,-34.0033,24.7314,72.0,0.0,8.16
247,varnavino,64.31,57.4035,45.0916,77.0,96.0,4.18
248,vila franca do campo,73.81,37.7167,-25.4333,90.0,59.0,4.25
249,puerto escondido,86.83,15.85,-97.0667,66.0,75.0,6.91
250,rio grande,51.94,-32.035,-52.0986,89.0,24.0,7.45
251,haldensleben,60.39,52.2891,11.4098,86.0,98.0,4.18
252,halifax,70.39,44.6453,-63.5724,71.0,100.0,4.0
253,msowero,66.83,-6.5333,37.2,81.0,22.0,2.77
254,sibay,71.4,52.7181,58.6658,40.0,55.0,3.67
255,port alfred,67.6,-33.5906,26.891,33.0,0.0,9.13
256,ilulissat,46.42,69.2167,-51.1,87.0,35.0,4.61
257,sambava,68.04,-14.2667,50.1667,89.0,13.0,10.8
258,oistins,82.49,13.0667,-59.5333,69.0,20.0,11.5
259,banda aceh,79.77,5.5577,95.3222,79.0,99.0,14.81
260,saint-pierre,68.45,-21.3393,55.4781,78.0,90.0,9.22
261,hohhot,60.6,40.8106,111.6522,92.0,21.0,2.93
262,kilindoni,75.67,-7.9139,39.6668,74.0,8.0,15.1
263,hrubieszow,56.95,50.805,23.8925,85.0,40.0,7.74
264,beitbridge,60.39,-22.2167,30.0,64.0,0.0,8.63
265,dognecea,60.8,45.2742,21.7569,57.0,9.0,5.97
266,wellington,48.25,-41.2866,174.7756,72.0,90.0,4.0
267,kamaishi,80.96,39.2667,141.8833,82.0,96.0,3.74
268,hit,101.03,33.6416,42.8251,16.0,91.0,12.21
269,ndele,66.25,8.4109,20.6473,96.0,86.0,1.32
270,grand river south east,0.0,0.0,0.0,0.0,0.0,0.0
271,shahreza,72.57,32.0339,51.8794,26.0,11.0,5.19
272,coquimbo,55.13,-29.9533,-71.3436,82.0,20.0,9.22
273,tsihombe,0.0,0.0,0.0,0.0,0.0,0.0
274,norman wells,51.84,65.282,-126.8329,93.0,90.0,3.44
275,port elizabeth,55.09,-33.918,25.5701,60.0,0.0,12.53
276,hillsborough,71.96,37.5741,-122.3794,67.0,20.0,21.0
277,chagda,0.0,0.0,0.0,0.0,0.0,0.0
278,sao joao da barra,66.51,-21.6403,-41.0511,84.0,22.0,13.96
279,zalalovo,66.83,46.848,16.5875,67.0,96.0,4.03
280,mumford,76.05,5.2618,-0.759,92.0,57.0,11.92
281,sorland,52.05,67.667,12.6934,84.0,99.0,12.77
282,mabaruma,77.05,8.2,-59.7833,85.0,74.0,2.89
283,calvinia,54.41,-31.4707,19.776,42.0,0.0,2.08
284,skovorodino,62.65,53.9833,123.9167,87.0,100.0,3.09
285,west bay,82.17,19.3667,-81.4167,79.0,75.0,3.0
286,russell,84.11,32.3502,-85.1999,68.0,20.0,2.3
287,college,83.5,64.8569,-147.8028,46.0,40.0,3.44
288,dubbo,42.93,-32.25,148.6167,93.0,90.0,10.36
289,quatre cocos,67.75,-20.2078,57.7625,69.0,0.0,9.91
290,iqaluit,43.7,63.7506,-68.5145,87.0,75.0,17.0
291,kayes,78.98,14.0,-11.0,80.0,100.0,3.94
292,tokur,47.37,53.1333,132.9,99.0,100.0,5.53
293,smirnykh,57.11,49.75,142.8333,83.0,100.0,8.14
294,pisco,64.45,-13.7,-76.2167,77.0,75.0,5.75
295,marcona,0.0,0.0,0.0,0.0,0.0,0.0
296,nyurba,64.18,63.2842,118.3319,68.0,98.0,8.28
297,bose,62.64,45.4612,8.0137,92.0,96.0,5.88
298,kloulklubed,83.91,7.0419,134.2556,76.0,52.0,10.11
299,deputatskiy,45.7,69.3,139.9,50.0,56.0,5.73
300,hearst,71.62,49.6835,-83.6665,29.0,19.0,4.52
301,razdolinsk,53.29,58.4211,94.6658,87.0,1.0,2.26
